,prominence,duration,bandwidth,peak_time,peak_frequency,volume
81,76.32523130149838,1.250000000000001,4.4921875,50.79320408723629,8.988870100545396,206.0280121356505
82,92.83289501488618,1.0000000000000009,6.0546875,40.28554680863343,9.455951310363197,229.1508038499265
83,7.7201772857997195,0.8500000000000008,3.22265625,55.25527956624022,11.904504397716556,14.398881739518856
84,10.52880680246123,0.5000000000000004,2.34375,55.67295724995118,11.22934949959933,9.51598361859349
85,149.5505511769093,0.5000000000000004,2.1484375,39.73394992798382,13.870524506760603,46.4180370505743
86,18.21421050824389,0.9000000000000008,2.1484375,60.037605065472256,14.275374473470146,14.936750078510821
87,24.376153410089884,0.5500000000000005,2.9296875,51.996748138243674,13.788765287667031,18.012181872125975
88,171.2407005821276,0.7000000000000006,3.61328125,41.29568794520945,14.319175085898877,139.90680332905333
89,19.03123170733463,0.7500000000000007,3.125,37.599411359928595,16.189962230525914,11.27614100375848
90,10.32077404283997,0.5500000000000005,3.61328125,58.541281824466196,15.646850883873247,8.875159827171041
91,58.17026132055589,0.8000000000000007,3.125,44.76971428323242,16.346812845446014,45.731242189722174
92,203.9134665290461,0.7000000000000006,3.125,49.88599315310597,16.501801769617845,142.0064266396974
93,27.169296362369774,0.5000000000000004,2.83203125,60.24286063640628,16.911832145199387,42.59888671226874
94,10.251784089481664,0.5000000000000004,2.1484375,58.2423408794741,17.742882369496606,6.27419012087467
95,8.765352400056548,0.6000000000000005,2.24609375,32.601573987789735,18.383019366373045,6.785333985059235
96,9.279181635986674,0.7000000000000006,3.125,33.23804502459303,18.787321664614222,6.50562452393119
97,81.61467880195806,0.6000000000000005,2.34375,47.311083449473074,18.676317611524084,78.29337439859403
98,94.7978742960384,1.5500000000000014,5.2734375,36.54504495376381,17.855400233541594,324.4941706745149
99,26.263146602712933,0.5000000000000004,3.3203125,44.97787313306101,18.84081428044846,32.8993868984327
100,119.85733057135815,1.4500000000000013,6.8359375,46.028907746001906,16.96374138136307,474.78045253438995
101,39.18774721016688,0.8000000000000007,3.90625,53.11058224723604,19.11238939765881,49.079638623027385
102,497.39151424481406,1.7500000000000016,6.8359375,40.312209076645395,16.909700966227792,1776.3607660560804
103,29.671553237344796,0.9000000000000008,3.61328125,60.090812918929984,19.769530739050868,79.90986627607029
104,19.087124314381533,0.8000000000000007,3.7109375,32.60248021384695,20.97031111519155,30.66880249308246
105,22.257528661466278,0.7500000000000007,4.296875,57.65652293794251,21.62982159320948,41.72668495955992
106,129.44475584230855,1.4000000000000012,9.5703125,51.08884966587052,17.552836666222063,559.4355110725872
107,73.91941564017999,1.050000000000001,5.2734375,39.193068827122794,20.218327763276296,243.6704748482344
108,87.64812771100046,0.6000000000000005,2.1484375,50.12855652240357,21.636797508392487,45.17193223314643
109,27.88718831564284,0.6000000000000005,2.734375,60.220909984939766,22.365298231706113,20.7589093550497
110,11.458001080264788,0.8000000000000007,3.3203125,34.422447652749035,23.437139943168635,23.751802369242
111,235.88698898961684,2.8000000000000025,7.03125,42.82097353689346,18.844851621062126,1406.855752588024
112,13.766569669825675,0.7000000000000006,2.5390625,57.50557677596044,23.611274198419856,26.310636097879293
113,63.63763811503026,0.7000000000000006,2.1484375,44.59847046831467,23.63000471679445,43.9749471320635
114,31.074216817474397,1.5000000000000013,5.56640625,51.78762547052153,22.4648245539739,117.53157787239923
115,82.25860021394428,1.050000000000001,5.17578125,36.958576970370224,24.63596155984862,291.5828610029829
116,9.639964933422979,0.7500000000000007,2.34375,31.648772868339318,25.45238832713659,12.051490833191274
117,34.92919338226115,0.6000000000000005,3.22265625,45.017816149788004,24.82955072798904,40.226583317286675
118,61.16598439407859,0.6000000000000005,2.5390625,44.520179681883214,25.80897057298496,37.97212861585329
119,10.10326757411034,0.5000000000000004,2.1484375,59.99916176616851,26.482238345748094,5.053604637362106
120,58.42986438132823,0.7000000000000006,4.4921875,43.46553487334131,25.92012459408003,60.66166955476942
121,142.59545239675958,1.100000000000001,2.63671875,39.81325259228964,26.685635123745076,107.93815667371982
122,26.561046066695038,0.6500000000000006,4.39453125,52.93355814471944,26.07711133401339,35.519431827591475
123,604.0334883739076,2.200000000000002,7.8125,41.01463848533226,25.60971099080588,2715.868022969723
124,143.02328095167232,1.050000000000001,6.0546875,50.773640933604774,26.886212418324078,210.525935181085
125,175.25741758457636,1.250000000000001,3.3203125,57.51848059551046,28.79677717527771,394.0723842410251
126,218.35238166164058,2.150000000000002,3.41796875,35.22151926884025,29.1214258188076,257.1927725902574
127,208.07847170401013,1.0000000000000009,3.3203125,39.694006142202795,28.46597832135331,285.3932508554822
128,337.9799919765567,1.050000000000001,2.34375,40.640857177183506,29.224900196407972,562.7351465606557
129,104.3806110129378,1.150000000000001,5.6640625,44.21167879971695,28.480638181714596,195.80806386994877
130,251.02853423496387,1.5500000000000014,8.0078125,46.6634095175145,27.329232056328095,842.5098540480752
131,13531.651718801622,1.3000000000000012,9.66796875,48.83526674767073,27.706855338628866,32868.902115682315
132,31.753144882507982,1.050000000000001,2.9296875,55.14082438646254,28.92400295992675,62.15791181149869
133,16.413930105551575,0.7000000000000006,2.34375,62.73878172059473,0.902137645900921,5.414507470271078
134,67.17459294519162,1.4000000000000012,2.1484375,64.67002219305617,0.5532992801878738,41.69693755371279
135,44.70789065850206,0.5500000000000005,2.34375,67.4011097348387,0.5931520521715685,14.783022060079492
136,66.44517519956128,0.8500000000000008,2.734375,72.62081396230249,0.7197597254141005,27.101676968420165
137,16.928886786113654,0.6000000000000005,2.05078125,84.7852863498171,0.6449982272374237,6.997276901914433
138,23.077207242428543,1.050000000000001,2.34375,89.89819961004086,0.7885442000689566,10.974157705528489
139,7.7931266378544395,1.050000000000001,2.1484375,64.91697085066892,2.8224795316160645,11.32376787782652
140,620.3692188252397,1.7000000000000015,2.9296875,81.18557374647298,0.7445320948837294,420.5785531212563
141,14.338632348382545,0.6500000000000006,2.734375,68.76377142118501,5.357426252822718,8.024733157274209
142,9.559354030637511,0.7000000000000006,2.734375,80.24028136952533,6.710419929327441,16.614629932670507
143,8.70485313263303,0.5500000000000005,4.19921875,62.22797323573288,7.757682432481008,15.822146329777809
144,9.672490712463869,0.9000000000000008,4.78515625,62.63300898050216,8.078505808775919,29.254537501756378
145,14.620887032848719,0.9500000000000008,5.37109375,66.50803274987399,9.391432624868887,56.055649610374225
146,41.1749960367797,1.0000000000000009,5.37109375,81.11367470707037,8.776214291890463,151.55015696444175
147,12.421569867751847,0.8500000000000008,5.078125,71.81230891388665,9.232567756776861,48.18445464083617
148,21.16303266399217,1.4000000000000012,5.078125,63.63226669494489,9.337052300881938,78.32489835757247
149,70.48927285004848,3.7500000000000036,7.91015625,69.8200975437332,9.600045698828803,552.0406140505305
150,8.362357642661662,1.100000000000001,2.734375,71.941041756791,13.599169588012805,18.100734989381714
151,40.03969493050789,0.7000000000000006,3.3203125,68.98796181555252,15.016092403658138,48.04538513218735
152,41.43152803924003,0.6500000000000006,3.125,69.52321481187766,14.788606974886411,31.967460592192403
153,8.999460476437712,0.8000000000000007,3.90625,83.37328839580591,14.442701918777992,14.647273242936734
154,31.954422964779013,1.4000000000000012,5.76171875,73.90181072972527,16.804059454952284,105.34745482537107
155,12.946170273940096,1.0000000000000009,4.00390625,75.07327539275298,17.629389834911276,36.8782840255402
156,16.965433377634877,1.200000000000001,5.46875,85.75412496266541,18.54067888322618,59.838988080512465
157,59.22448268742574,1.3000000000000012,5.76171875,81.43865031533502,17.56460372857202,180.57880932270848
158,18.56609858692545,1.050000000000001,4.58984375,66.00218963770908,21.43139657626846,51.60970873868015
159,30.548375066841686,1.4000000000000012,4.58984375,67.62477320432464,18.637400192909595,124.8352281056724
160,15.583205039636816,0.6000000000000005,2.734375,66.27067685148334,19.422021472757656,15.305139153026609
161,23.965657803280564,1.100000000000001,5.2734375,60.97039074408311,18.121565425488857,80.36316653536592
162,45.97208181335701,1.250000000000001,4.6875,80.24717056558636,19.16168129098058,89.08492978731698
163,28.39032922380286,1.150000000000001,4.4921875,72.08060981707548,19.848560142992298,74.19861731764512
164,11.165536606969734,0.9500000000000008,2.44140625,73.25975884316865,20.797132042945094,10.49626508577337
165,10.784902574812937,0.8000000000000007,2.734375,77.94862690984391,21.720707533871987,18.445728450242147
166,11.899540671709985,1.150000000000001,4.78515625,78.28757077896711,20.8763392768859,28.103434431498698
167,12.003654469328144,1.200000000000001,6.0546875,84.4602634128645,19.505953813165895,49.49688718502839
168,16.692641938247075,0.6000000000000005,2.24609375,60.71289048866509,22.415553496869993,11.732051271602197
169,36.574017882372225,1.3500000000000012,7.12890625,82.59017422680145,21.21027682053872,145.7221182916568
170,139.44712764514236,3.1000000000000028,8.49609375,69.72464970249361,18.63879378625223,814.9983408415654
171,27.6182298123734,1.050000000000001,4.4921875,80.52182666182588,22.01585867627146,62.870567742741336
172,27.809272713497993,0.6000000000000005,3.125,81.02376777153879,23.0237678076286,22.424185949647292
173,14.346533433576099,0.5500000000000005,2.734375,67.98847595225851,23.942945782199146,17.424845635054275
174,11.066387318720816,0.6000000000000005,2.9296875,77.50624075041944,24.164136584927405,14.24718155095456
175,16.397903191718243,1.0000000000000009,3.02734375,85.5707951138557,24.1266972856698,27.932844412911084
176,8.281335635072603,0.5000000000000004,2.9296875,64.23056175751866,25.52162190843029,5.71869483014141
177,12.198497500820976,0.6000000000000005,3.515625,86.07519865069003,26.118046054225374,18.941595001904766
178,14.029347064495646,0.6000000000000005,2.83203125,82.34522813575914,26.08898738479826,20.913703858685185
179,31.332219747384592,1.8000000000000016,6.54296875,70.78552166871062,25.261574654719286,136.6530620908613
180,65.53398183594031,2.300000000000002,11.71875,62.65770524287622,20.992719238421987,538.7891117132917
181,13.94065242605851,0.5500000000000005,2.1484375,68.37365536349716,27.807539978160555,15.161204354551655
182,11.305263546557569,1.050000000000001,4.4921875,64.51305369313673,27.502595691842956,35.27916754529002
183,11.693468623039164,0.6000000000000005,2.5390625,71.40719118006896,28.841034977301195,17.888973754634197
184,26.926978978665822,1.3000000000000012,4.4921875,72.39629327199779,28.03555357609057,108.07593497124736
185,78.80974674671249,1.4000000000000012,5.37109375,66.76785628063885,27.394204901771126,266.2560363702476
186,47.711413795090564,1.150000000000001,3.90625,63.213442555840025,28.377512857895447,126.31019586797572
187,46.543796532740316,1.9500000000000017,7.32421875,69.39518888960419,26.321387770484666,260.53041996087273
188,33.252497793524455,0.8000000000000007,2.9296875,90.13269743743996,28.94455186859024,69.33866050849551
189,20.96763061295925,1.200000000000001,6.93359375,61.445485776849424,26.57033661036178,84.60678788513987
190,23.841490135287057,1.150000000000001,4.8828125,78.5165997724404,28.041603836500713,43.79110965091608
191,11.657810054944411,0.5000000000000004,2.44140625,105.6377222514011,1.0953909564847157,4.686378200044998
192,95.73262594392625,0.7000000000000006,2.44140625,110.81917910268896,0.6098427549484955,37.54110304692648
193,9.297083639336092,0.5000000000000004,2.5390625,109.8546481343889,2.9967818648695523,4.9078991690685
194,8.586189433071596,0.8000000000000007,2.5390625,99.63667483791538,3.0915953909922687,9.815315130688452
195,99.85002226288583,1.6500000000000015,4.78515625,101.82950306333218,1.9307441516715658,226.7508304374619
196,8.331627130761944,1.0000000000000009,3.41796875,97.04943850059291,4.0380180159767995,19.629201307604525
197,9.875233815430828,1.100000000000001,3.3203125,103.64241727595729,3.9671665866508303,23.32456750439184
198,10.132086946413589,1.150000000000001,2.734375,107.0805293400318,3.850419789141694,13.218835655967112
199,34.08196186272333,1.4000000000000012,4.6875,116.92257379042871,4.195627980559196,98.56684049354347
200,10.66282312639635,1.100000000000001,4.00390625,113.17493651526796,4.550159911721561,22.93617801653015
201,11.279456034232824,0.7000000000000006,2.24609375,101.24663928704754,6.034592149625862,9.243637434541851
202,10.044558079679364,0.5000000000000004,2.1484375,102.29064151984993,6.350919367820184,5.761530949129461
203,10.309891102414394,0.5000000000000004,2.34375,102.0457080913915,7.706919191765427,6.4693925581854215
204,21.441279568870794,1.050000000000001,5.17578125,96.3995532635413,8.621743219574501,78.34050722023524
205,15.73232383662173,1.3000000000000012,4.39453125,98.61108801317363,7.889038632664907,56.55088266828167
206,4417.346352452967,1.4000000000000012,3.7109375,115.09150182792686,1.0369232096777101,2892.299359919677
207,12.616614224630057,0.6500000000000006,2.83203125,117.07738991214049,13.113801262626506,14.387520161435555
208,19.30002856782351,1.150000000000001,4.58984375,118.3314133574664,12.183627903148968,54.28268745995477
209,9.566062831536284,0.9000000000000008,2.9296875,102.97844213924051,13.517244442272514,13.957429324356749
210,32.93624460206526,1.6000000000000014,4.78515625,107.54677467863172,12.943487858834738,97.88298042762148
211,13.098772888990474,0.6500000000000006,3.3203125,103.8001075690012,15.072578412183812,14.055896737249265
212,107.11239028236577,1.4000000000000012,4.58984375,109.42002829126824,14.6897047967895,299.4677130212546
213,10.653869014452003,0.6500000000000006,2.734375,102.89210683675032,15.42883000220058,8.391926562445644
214,19.42153522634836,1.100000000000001,5.078125,96.34619902471334,14.810369801913732,54.001459127080324
215,23.25478144182837,1.100000000000001,4.1015625,101.4949448581259,15.295217657698027,62.86381979354366
216,8.068853474986044,0.9000000000000008,3.515625,112.90888291577477,18.50405326597156,19.828436760659173
217,17.90328148107672,1.3500000000000012,5.76171875,97.02714455583643,17.686757634020957,53.7568932257678
218,323.49731807803397,1.6000000000000014,5.17578125,105.66262202876511,15.026644761450802,876.5469713573054
219,546.4268300866108,3.0500000000000025,8.3984375,114.59712366135855,14.863411360240935,1667.5451485978226
220,10.684645361386185,0.5000000000000004,3.125,110.2763965911788,20.81454362753924,6.960269499665545
221,47.23241701978904,0.6000000000000005,4.58984375,114.88142990014686,19.194879474962683,59.7953608327782
222,18.74017531984441,1.250000000000001,4.296875,91.3389832344623,23.762003025884294,45.72196957947075
223,11.321387650546507,0.8000000000000007,3.3203125,92.74673654262514,23.109548050632,22.3106467326511
224,9.376575103473586,0.6000000000000005,2.1484375,101.97397382836118,23.73964536874683,5.780758465075855
225,17.1915858545292,1.100000000000001,4.39453125,99.63775574182006,24.277439654906456,43.533256793025785
226,45.56298185985209,0.9000000000000008,4.6875,114.73434922545842,23.46150688427719,76.72275874673673
227,8.908734717310804,0.9000000000000008,2.44140625,92.90232069549249,25.40996749356661,11.024730161766296
228,18.992888961837956,0.6000000000000005,2.9296875,105.367263477792,24.853451859831786,22.885872196731206
229,8.591506531237187,0.8500000000000008,4.58984375,117.5537859414486,24.626873420892252,22.884122037709588
230,23.831502463190404,0.9000000000000008,6.34765625,107.02262466439471,23.387500292514616,106.09055353602663
231,12.356788339088576,0.5000000000000004,2.1484375,102.11489406109399,26.001065639734342,9.437162618275877
232,10.732633563686646,0.8500000000000008,2.44140625,119.7918947203419,25.8179189648927,16.75128185940827
233,10.652437336768042,0.9000000000000008,2.05078125,105.87446037662724,26.34769639233601,15.427653351000195
234,62.601098193133964,0.7000000000000006,6.0546875,115.4518113104338,27.19254380558015,50.57820745394408
235,18.263381275052655,1.200000000000001,3.90625,109.41117411872538,28.242920419472828,48.19950114646571
236,34.316030374843805,1.050000000000001,3.41796875,101.94803498220993,28.659861328196595,71.96244237606993
237,70.92308364737295,2.450000000000002,7.32421875,104.02435029992347,26.948695717928793,332.49277355941393
238,61.30806254930896,1.150000000000001,3.515625,106.89065537736082,28.8040048672381,145.83905523328545
239,15.40083844705964,1.150000000000001,2.734375,112.5475822446406,29.07630415112888,37.03003243542919
240,16.343685684418688,1.100000000000001,2.34375,130.3156485069801,0.5261956470798737,7.156250087218631
241,19.32542804388857,0.9000000000000008,2.1484375,131.19441876277287,0.5736486655620682,10.308981105609165
242,12.718256840189756,0.5000000000000004,2.1484375,134.74086940076464,0.77552321343305,3.3974886245043248
243,21.6092513745945,0.6500000000000006,2.1484375,138.14618914765552,0.5237294307490973,8.889890678068255
244,101.24910100834965,1.0000000000000009,2.34375,145.0819511453122,0.6195610689749822,47.786301337980646
245,45.95512671128891,2.300000000000002,2.1484375,147.357936877229,0.5369241689440936,39.52150022374642
246,107.98024687923962,0.8000000000000007,2.1484375,139.49775289656372,0.8321605831724578,56.63622292744716
247,106.7383750845506,0.9000000000000008,2.1484375,140.6944654004817,0.8416588094316243,77.28624941894383
248,12.403434116232892,1.3000000000000012,2.9296875,144.97634555420711,2.8732876392413913,15.652739998994086
249,231.73043536478394,0.8000000000000007,3.41796875,123.14087404076591,1.0839895674576037,124.73423590858752
250,44.957022209059616,2.300000000000002,4.19921875,140.4849196507663,3.4763792040804686,182.8445761021564
251,7.93758675943664,0.7000000000000006,2.9296875,122.13808621830636,6.782090913671747,13.689428815199866
252,12.869264620620662,0.7000000000000006,2.05078125,134.18834338801162,7.257568725413469,10.835265831346861
253,17.332719054527786,1.250000000000001,4.1015625,138.56675913997856,8.041043779909865,47.84926445937652
254,10.44851339747474,0.9000000000000008,3.90625,136.24722172553584,7.897291479893378,24.24443033454734
255,45.22581907558334,1.050000000000001,5.17578125,144.75285752976515,8.729226673688439,165.58088452426347
256,16.12208276297757,0.9500000000000008,2.1484375,138.85633335103662,10.326129973752323,23.34295966165369
257,39.67760941954343,1.200000000000001,5.95703125,139.75170232269778,8.13504532371501,161.68881912808757
258,9.488430680564582,0.5000000000000004,2.9296875,127.92132049808338,11.635430930717574,9.720755988073968
259,14.193958760251391,1.0000000000000009,3.515625,123.11656727152973,13.639612065274498,27.028862223898354
260,9.893519473977058,0.9000000000000008,4.8828125,127.68247395477202,13.3998192383982,28.09397241199243
261,11.521727205453853,0.5000000000000004,2.5390625,134.68635981664676,14.098719730929302,5.668066549946264
262,16.517966106807183,0.9500000000000008,5.2734375,121.70481414078733,14.798792455357605,47.6815381645951
263,13.095388468159596,0.7500000000000007,2.34375,139.69479875508358,15.320974218066198,22.724827346445263
264,15.620937807604864,0.6500000000000006,2.1484375,140.68403057837855,15.466512422055576,20.92484124078214
265,82.692636649255,2.2500000000000018,9.27734375,133.32463654917854,12.316434070116419,392.0888275549601
266,30.529518936606095,1.3500000000000012,4.8828125,141.89840256646312,15.139726656768316,92.89640844352506
267,12.411048894256425,1.150000000000001,4.1015625,130.22271787157086,16.131043042243203,40.188021960495384
268,25.976424242833367,1.4000000000000012,5.46875,148.78661959681068,15.747648246091522,91.16351857120877
269,18.045605191093316,1.200000000000001,4.6875,138.7962648691277,17.550643821357582,45.76085091159437
270,18.029031543999213,0.8500000000000008,3.125,140.79381935965876,18.13409241849615,27.81104661662773
271,20.985591859550787,1.0000000000000009,3.515625,142.20518784743794,18.49713705879105,39.952406328007235
272,370.8488304152381,1.0000000000000009,4.1015625,136.87319032871278,14.966135261332303,1069.1219998386418
273,17.06243337942591,0.7000000000000006,2.1484375,141.00121549755534,19.94592329946771,13.552347686696118
274,14.615124155013303,0.5000000000000004,2.1484375,136.37840055247074,20.149706130207274,8.432085950930523
275,73.02737567832551,3.150000000000003,8.88671875,144.8804172940351,17.16955944287791,444.2055287610259
276,18.184978670354752,0.9500000000000008,4.8828125,134.26794079686854,18.939285954001132,45.274148979774765
277,16.323510217060146,0.8000000000000007,2.34375,139.08966487840652,20.192914068074245,15.718362699917012
278,12.468646979143152,0.7000000000000006,2.9296875,123.30647451214813,20.074241551031445,23.4534231687356
279,19.81126858883662,1.050000000000001,4.78515625,128.71178813726212,20.314716719507857,57.30336988819486
280,9.86107268813036,0.5000000000000004,2.1484375,131.02599564549064,21.271956164711415,7.046898551291243
281,14.444120848690297,0.9000000000000008,3.3203125,136.40581014736043,21.936340629425743,27.614049033589154
282,17.59257520049765,0.9000000000000008,4.19921875,127.5190275230488,20.96551723670299,45.87354730473408
283,9.883420667523744,0.7500000000000007,2.9296875,131.30918407482915,22.444683616361853,12.747374214710943
284,18.419910570115466,1.100000000000001,3.90625,133.81754229538987,22.753275474822505,43.6307106303947
285,12.372933009864234,1.3000000000000012,2.34375,131.1710096514071,24.025190531190525,17.683303443012846
